Kia Carnival,$ 20 000,"2016 г., 2.2 л., автомат минивэн, дизель руль слева, 172 000 км",https://im.mashina.kg/tachka/images//5/6/2/56294748b26c9e1162aa53f1e2f6f34b_240x180.jpg
Hyundai Sonata,$ 12 900,"2018 г., 2 л., автомат седан, газ руль слева, 180 999 км",https://im.mashina.kg/tachka/images//7/0/8/70867f5801304954c1cd706b6b0449ca_240x180.jpg
Kia Morning,$ 7 800,"2016 г., 1 л., автомат хэтчбек 5 дв., бензин руль слева, 257 000 км",https://im.mashina.kg/tachka/images//a/e/1/ae1251cfad6b6996af8f9bb678449af7_240x180.jpg
Honda Accord,$ 22 000,"2018 г., 1.5 л., вариатор седан, бензин руль слева, 53 000 км",https://im.mashina.kg/tachka/images//f/1/8/f186add2c2f114d13bb5b707a77544a8_240x180.jpg
BMW X5,$ 36 000,"2013 г., 4.4 л., автомат внедорожник 5 дв., бензин руль слева, 200 000 км",https://im.mashina.kg/tachka/images//d/7/2/d726d6f3fd09a78b8145e0a1b70fd42c_240x180.jpg
Mazda MPV,$ 6 000,"2003 г., 2.3 л., механика компактвэн, бензин руль слева, 310 427 км",https://im.mashina.kg/tachka/images//b/b/4/bb41020c3b196a95269616024551f228_240x180.jpg
Lexus RX,$ 23 333,"2010 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 250 000 км",https://im.mashina.kg/tachka/images//d/6/f/d6fdd9bb93c5c721cde36366876a5ae2_240x180.jpg
Toyota Camry,$ 21 500,"2016 г., 2.5 л., автомат седан, бензин руль слева, 158 000 км",No image
Renault Logan,$ 15 000,"2021 г., 1.6 л., автомат седан, бензин руль слева, 18 700 км",https://im.mashina.kg/tachka/images//3/d/6/3d6cb4288d646b22f356330dedf40b33_240x180.jpg
Honda Accord,$ 8 400,"2008 г., 2.4 л., автомат седан, бензин руль слева, 245 550 км",https://im.mashina.kg/tachka/images//4/6/e/46e0584ddc780b6732c0e471a8c53624_240x180.jpg
Toyota Camry,$ 26 000,"2019 г., 2.5 л., автомат седан, бензин руль слева, 65 000 км",https://im.mashina.kg/tachka/images//d/8/9/d8919d21ed1e9492914e851dbf56f861_240x180.jpg
Kia Sorento,$ 43 500,"2021 г., 2.2 л., робот внедорожник 5 дв., дизель руль слева, 26 000 км",https://im.mashina.kg/tachka/images//4/7/8/47812a8fa11e1a7e79bffc5104de0a58_240x180.jpg
Toyota 4Runner,$ 23 500,"2006 г., 4 л., автомат внедорожник 5 дв., бензин руль слева, 190 000 км",https://im.mashina.kg/tachka/images//f/d/d/fdd8ed9cf9bb7dff93701e13ddef2f16_240x180.jpg
Toyota Land Cruiser,$ 119 000,"2023 г., 4 л., автомат внедорожник 5 дв., бензин руль слева, 150 км",https://im.mashina.kg/tachka/images//9/5/1/95108f1936d654dedbdbe57325f9b7e3_240x180.jpg
Lexus GX,$ 52 500,"2018 г., 4.6 л., автомат внедорожник 5 дв., бензин руль слева, 50 000 км",https://im.mashina.kg/tachka/images//a/7/f/a7f6e35fcf1ab7b1770ca4a9e69e7d83_240x180.jpg
Honda Accord,$ 9 600,"2005 г., 2.4 л., автомат седан, бензин руль справа, 185 000 км",https://im.mashina.kg/tachka/images//d/1/6/d16c7d3931e583240a1ffefc68873feb_240x180.jpg
Hyundai Sonata,$ 14 200,"2018 г., 2 л., автомат седан, газ руль слева, 97 000 км",https://im.mashina.kg/tachka/images//f/2/3/f23f3a279967fd7d6f26a80e87e77390_240x180.jpg
Toyota Camry,$ 25 000,"2020 г., 2.5 л., автомат седан, бензин руль слева, 50 000 км",https://im.mashina.kg/tachka/images//9/f/1/9f10124151db2be500533bcb7e1cc6aa_240x180.jpg
Toyota Camry,$ 27 000,"2020 г., 2.5 л., автомат седан, бензин руль слева, 62 000 км",https://im.mashina.kg/tachka/images//7/4/8/74877ec62a000719d91089e38c62c641_240x180.jpg
BMW X7,$ 138 000,"2022 г., 3 л., автомат внедорожник 5 дв., бензин руль слева, 15 000 км",https://im.mashina.kg/tachka/images//2/9/5/29570ac2e01b0f2524b1635dd11b061e_240x180.jpg
Toyota Camry (Japan),$ 10 700,"2003 г., 2.4 л., автомат седан, бензин руль справа, 295 000 км",https://im.mashina.kg/tachka/images//f/9/6/f9681c7e7ffde3b7e34bd419a4c40d98_240x180.jpg
BMW 5 серии,$ 36 999,"2018 г., 3 л., автомат седан, бензин руль слева, 65 000 км",https://im.mashina.kg/tachka/images//e/5/9/e59eeed033fbbb153e789d460bacd564_240x180.jpg
Mercedes-Benz E-класс,$ 14 500,"2001 г., 4.3 л., автомат седан, бензин руль слева, 220 000 км",https://im.mashina.kg/tachka/images//f/d/c/fdcd06fbb33bfdacfd340c60f1a33a33_240x180.jpg
Hyundai Tucson,$ 17 000,"2016 г., 2 л., автомат внедорожник 5 дв., дизель руль слева, 122 000 км",https://im.mashina.kg/tachka/images//a/c/c/accea6606347fb470d10d7d3bf6d54cc_240x180.jpg
Subaru Outback,$ 17 500,"2018 г., 2.5 л., вариатор универсал, бензин руль слева, 65 000 км",https://im.mashina.kg/tachka/images//1/2/9/129810ff2a9c5f9df61c3fab1c51742e_240x180.jpg
Hyundai Sonata,$ 12 500,"2016 г., 2.4 л., автомат седан, бензин руль слева, 180 000 км",https://im.mashina.kg/tachka/images//6/7/f/67f858d9da9f079772d1a272c41af980_240x180.jpg
Lexus GS,$ 32 000,"2017 г., 2.5 л., вариатор седан, гибрид руль слева, 103 000 км",https://im.mashina.kg/tachka/images//a/3/e/a3eb0a15efadca5c273c493f896bd3d9_240x180.jpg
Hyundai Sonata,$ 17 900,"2018 г., 2 л., автомат седан, газ руль слева, 155 000 км",https://im.mashina.kg/tachka/images//2/d/d/2dd9877fa94cc914f394768797b92fa8_240x180.jpg
Kia K5 II Седан,$ 11 999,"2016 г., 2 л., автомат седан, газ руль слева, 132 000 км",https://im.mashina.kg/tachka/images//5/f/0/5f088ff8cfe18174c02ab9813441a234_240x180.jpg
Toyota Camry,$ 17 500,"2016 г., 2.5 л., автомат седан, бензин руль слева, 280 000 км",https://im.mashina.kg/tachka/images//e/c/0/ec006a60d23b6544511681d909efabf9_240x180.jpg
Kia Mohave (Borrego),$ 64 000,"2023 г., 3 л., автомат внедорожник 5 дв., дизель руль слева",https://im.mashina.kg/tachka/images//0/9/b/09b13a90494f267fc3d17d1738e46091_240x180.jpg
Hyundai Sonata,$ 13 600,"2018 г., 2 л., автомат седан, газ руль слева, 118 000 км",https://im.mashina.kg/tachka/images//1/7/4/17459a1aa65d1a8940206c7654ae046e_240x180.jpg
Hyundai Sonata,$ 30 300,"2021 г., 1.6 л., автомат седан, бензин руль слева, 58 000 км",https://im.mashina.kg/tachka/images//7/4/b/74b2aaed362b651f4d80d6d2ffb6f6b6_240x180.jpg
Mercedes-Benz C-Класс,$ 29 900,"2017 г., 2 л., автомат седан, бензин руль слева, 86 000 км",https://im.mashina.kg/tachka/images//0/0/7/00710e8445012c3bb25ca0cf2d9eef8e_240x180.jpg
BMW X6,$ 39 900,"2015 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 200 000 км",https://im.mashina.kg/tachka/images//4/4/9/449b2b3bc3722ba357be17d46ada2f48_240x180.jpg
BMW X7,$ 106 000,"2021 г., 3 л., автомат внедорожник 5 дв., бензин руль слева, 60 000 км",https://im.mashina.kg/tachka/images//4/b/3/4b30d35a91526dad19defdbfc3aac981_240x180.jpg
Kia Morning,$ 10 800,"2017 г., 1 л., автомат хэтчбек 5 дв., бензин руль слева, 100 000 км",https://im.mashina.kg/tachka/images//a/4/f/a4f5cce4e5afb4d8bfe09ab5667c672e_240x180.jpg
BMW 7 серии,$ 45 000,"2016 г., 3 л., автомат седан, дизель руль слева, 75 000 км",https://im.mashina.kg/tachka/images//2/e/9/2e9c924bb4eefb2594198236d6cc33be_240x180.jpg
Lexus CT,$ 13 900,"2012 г., 1.8 л., вариатор хэтчбек 5 дв., гибрид руль слева, 157 000 км",https://im.mashina.kg/tachka/images//f/c/9/fc90929bf8758dc49218e147f2916170_240x180.jpg
Kia K5 III Седан,$ 36 000,"2020 г., 2 л., автомат седан, бензин руль слева, 28 000 км",https://im.mashina.kg/tachka/images//6/d/b/6dbaa894e9a973895c652149fce97c35_240x180.jpg
Audi Q7,$ 52 000,"2017 г., 3 л., автомат внедорожник 5 дв., бензин руль слева, 142 000 км",https://im.mashina.kg/tachka/images//b/7/3/b732dc8b6f151da69651c558b65b61f8_240x180.jpg
Lexus RX,$ 52 000,"2018 г., 3.5 л., вариатор внедорожник 5 дв., гибрид руль слева, 110 000 км",https://im.mashina.kg/tachka/images//e/0/8/e081ef3ab5eae023d4e0e35ff20c8aab_240x180.jpg
Toyota Camry,$ 8 600,"2004 г., 3 л., автомат седан, бензин руль слева, 280 000 км",https://im.mashina.kg/tachka/images//0/5/8/0585062696f6bc7ecf97dee6bd6f47c9_240x180.jpg
BMW X5,$ 65 000,"2019 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 11 000 км",https://im.mashina.kg/tachka/images//0/5/5/055a56bd092d61336d21aac2187edf8d_240x180.jpg
Mazda 2,$ 12 800,"2017 г., 1.5 л., автомат хэтчбек 5 дв., бензин руль слева, 37 800 км",https://im.mashina.kg/tachka/images//1/9/1/1917ca127fe57e89d82c7a5c79409f39_240x180.jpg
Honda Accord,$ 7 600,"2005 г., 2.4 л., автомат седан, бензин руль слева, 325 000 км",https://im.mashina.kg/tachka/images//6/c/3/6c371ec5c3a7ea1c55eee2de6e6c15a6_240x180.jpg
BMW X5,$ 125 000,"2022 г., 3 л., автомат внедорожник 5 дв., гибрид руль слева, 11 км",https://im.mashina.kg/tachka/images//b/6/6/b66381e8ec9f86db62540edb16e960b6_240x180.jpg
Toyota Camry (Japan),$ 12 500,"2004 г., 2.4 л., автомат седан, бензин руль справа, 100 720 км",https://im.mashina.kg/tachka/images//5/8/7/587ce43e1078f320b58605f2caca8318_240x180.jpg
Toyota RAV4,$ 23 500,"2016 г., 2.5 л., вариатор внедорожник 5 дв., гибрид руль слева, 120 000 км",https://im.mashina.kg/tachka/images//9/b/1/9b1bff26a976654ddef5effb8cdca737_240x180.jpg
Hyundai Sonata,$ 17 500,"2018 г., 2 л., автомат седан, газ руль слева, 146 000 км",https://im.mashina.kg/tachka/images//d/7/a/d7a5b7a8d76f23055677bdb5272daeee_240x180.jpg
Toyota RAV4,$ 38 500,"2019 г., 2.5 л., вариатор внедорожник 5 дв., гибрид руль слева, 20 236 км",https://im.mashina.kg/tachka/images//8/2/f/82fa8e64b96369a9c264aa80b2a7ff99_240x180.jpg
Hyundai Santa Fe,$ 19 500,"2017 г., 2.4 л., автомат внедорожник 5 дв., бензин руль слева, 37 609 км",https://im.mashina.kg/tachka/images//d/c/4/dc43fd5a8280c9e4f29c0073ba637a57_240x180.jpg
Chevrolet Cruze,$ 12 800,"2017 г., 1.4 л., автомат седан, бензин руль слева, 100 000 км",https://im.mashina.kg/tachka/images//d/c/9/dc9127625657ebb8a4548fcf158ba54a_240x180.jpg
BMW i4,$ 96 789,"2023 г., автомат лифтбек, электро руль слева новый",https://im.mashina.kg/tachka/images//3/2/3/323567421eef277b6b3cdb6dc0241c03_240x180.jpg
Toyota Camry,$ 21 000,"2019 г., 2.5 л., автомат седан, бензин руль слева, 65 000 км",https://im.mashina.kg/tachka/images//0/b/6/0b63a0b48ec51c02db8cab0f2aa9baed_240x180.jpg
Kia Carnival,$ 58 500,"2022 г., 3.5 л., автомат минивэн, бензин руль слева, 8 000 км",https://im.mashina.kg/tachka/images//a/0/d/a0d4f2c0457b68895d48679242091c48_240x180.jpg
Subaru Outback,$ 20 500,"2016 г., 2.5 л., вариатор универсал, бензин руль слева, 101 000 км",https://im.mashina.kg/tachka/images//7/2/8/728f407991fa3eb528a6eeae563e849f_240x180.jpg
Kia K5 III Седан,$ 26 300,"2021 г., 2 л., автомат седан, бензин руль слева, 64 000 км",https://im.mashina.kg/tachka/images//5/7/b/57b5198dd5ee5eee893f7f332b41765b_240x180.jpg
Lexus UX,$ 35 000,"2019 г., 2 л., вариатор внедорожник 5 дв., гибрид руль слева, 15 000 км",https://im.mashina.kg/tachka/images//e/8/f/e8f353e0eeb3701a73b0469860139286_240x180.jpg
BMW 5 серии,$ 34 700,"2018 г., 3 л., автомат седан, бензин руль слева, 58 000 км",https://im.mashina.kg/tachka/images//9/e/8/9e83ed714746971ea006b7f6974f4b6f_240x180.jpg
Subaru Crosstrek,$ 15 999,"2017 г., 2 л., вариатор внедорожник 5 дв., бензин руль слева, 85 000 км",https://im.mashina.kg/tachka/images//b/b/e/bbe9213086c58916e31cd05f41abd4d1_240x180.jpg
Toyota Camry,$ 12 700,"2005 г., 2.4 л., автомат седан, бензин руль слева, 300 000 км",https://im.mashina.kg/tachka/images//f/c/2/fc289ae954f30c5a6695806839d05751_240x180.jpg
Lexus GX,$ 50 000,"2014 г., 4.6 л., автомат внедорожник 5 дв., бензин руль слева, 45 000 км",https://im.mashina.kg/tachka/images//f/d/7/fd7c51ad99d749e97c732a46854f5b6a_240x180.jpg
Toyota Camry,$ 13 000,"2013 г., 2.5 л., автомат седан, бензин руль слева, 132 000 км",https://im.mashina.kg/tachka/images//9/0/b/90ba52828fa51000951364ccd46811ea_240x180.jpg
Toyota Camry,$ 9 300,"2004 г., 2.4 л., автомат седан, бензин руль слева, 200 000 км",https://im.mashina.kg/tachka/images//1/6/d/16d27cee157709b67c0c22e005445b87_240x180.jpg
Kia Sorento,$ 37 800,"2021 г., 2.2 л., робот внедорожник 5 дв., дизель руль слева, 21 500 км",https://im.mashina.kg/tachka/images//c/3/5/c35779042892d52db1501dbc0e77b24f_240x180.jpg
Toyota Camry,$ 44 800,"2021 г., 2.5 л., автомат седан, бензин руль слева, 21 000 км",https://im.mashina.kg/tachka/images//f/1/9/f199dd83cd07948024fcd7a55ece38e7_240x180.jpg
BMW 5 серии,$ 55 000,"2020 г., 2 л., автомат седан, дизель руль слева, 99 000 км",https://im.mashina.kg/tachka/images//8/a/e/8ae309e024d9684c8b90b10c4ee3c6ca_240x180.jpg
Subaru Forester,$ 11 500,"2011 г., 2.5 л., автомат внедорожник 5 дв., бензин руль слева, 133 000 км",https://im.mashina.kg/tachka/images//1/e/5/1e5913dce510ee4893e8926cf5dfb141_240x180.jpg
Hyundai Sonata,$ 13 000,"2018 г., 2 л., автомат седан, газ руль слева, 220 000 км",https://im.mashina.kg/tachka/images//9/0/3/90323640ea22e9aeac18897a4590057e_240x180.jpg
Lexus GX,$ 55 500,"2017 г., 4.6 л., автомат внедорожник 5 дв., бензин руль слева, 201 000 км",https://im.mashina.kg/tachka/images//0/9/1/0916d2f638976124a43c4d08d64306a8_240x180.jpg
Kia Sportage,$ 18 000,"2019 г., 2 л., механика внедорожник 5 дв., бензин руль слева, 37 700 км",https://im.mashina.kg/tachka/images//b/d/a/bda4eec4819c56d5785b5f9e666b10b3_240x180.jpg
Honda Inspire,$ 7 900,"2003 г., 3 л., автомат седан, бензин руль справа, 135 158 км",https://im.mashina.kg/tachka/images//e/b/c/ebcbf68fc29f0bd030c654a341c2ba0e_240x180.jpg
Nissan Pathfinder,$ 11 500,"2005 г., 4 л., автомат внедорожник 5 дв., бензин руль слева, 138 000 км",https://im.mashina.kg/tachka/images//0/0/f/00f7864c4c2162711edc92b95ef81186_240x180.jpg
Toyota Camry,$ 18 500,"2017 г., 2.5 л., автомат седан, бензин руль слева, 118 000 км",https://im.mashina.kg/tachka/images//6/e/e/6ee197885d959a00e87b25e62f9069d0_240x180.jpg
Chevrolet Cruze,$ 6 300,"2011 г., 1.8 л., автомат седан, бензин руль слева, 126 184 км",https://im.mashina.kg/tachka/images//8/7/5/8753c17cae77bb4e6c5879c263e81ff1_240x180.jpg
Chevrolet TrailBlazer,$ 10 000,"2004 г., 4.2 л., автомат внедорожник 5 дв., бензин руль слева, 235 000 км",https://im.mashina.kg/tachka/images//c/6/6/c662ddc4093a6a1521ea93520335bcf5_240x180.jpg
Lexus GX,$ 26 000,"2006 г., 4.7 л., автомат внедорожник 5 дв., бензин руль слева, 200 000 км",https://im.mashina.kg/tachka/images//8/6/4/8648c78ab056c9ab9a33f1c55a143726_240x180.jpg
Chevrolet Epica,$ 7 900,"2008 г., 2 л., автомат седан, бензин руль слева, 190 000 км",https://im.mashina.kg/tachka/images//1/e/2/1e24b7e188ee29b10be473f0c6be4d88_240x180.jpg
Hyundai Maxcruz,$ 31 666,"2017 г., 2.2 л., автомат внедорожник 5 дв., дизель руль слева, 103 000 км",https://im.mashina.kg/tachka/images//4/3/0/43052c2854b574d07074fef97d5f7203_240x180.jpg
Kia Sportage,$ 45 999,"2022 г., 1.6 л., робот внедорожник 5 дв., бензин руль слева, 50 км",https://im.mashina.kg/tachka/images//5/c/2/5c21ced8291bef43615bfb3cb3357799_240x180.jpg
Toyota Camry,$ 16 400,"2017 г., 2.5 л., автомат седан, бензин руль слева, 75 000 км",https://im.mashina.kg/tachka/images//4/a/4/4a4bee9be9ca40f4515db655d7c3c2bb_240x180.jpg
Toyota Sequoia,$ 45 000,"2013 г., 5.7 л., автомат внедорожник 5 дв., бензин руль слева, 140 000 км",https://im.mashina.kg/tachka/images//4/0/b/40b3cfe520c21da929c5889859f5d1b1_240x180.jpg
Mercedes-Benz Vito,$ 10 300,"2009 г., 2.1 л., механика минивэн, дизель руль слева, 218 000 км",https://im.mashina.kg/tachka/images//1/c/2/1c267918d5dcdecc8a2ab2d49f8fd0df_240x180.jpg
Toyota Highlander,$ 37 800,"2017 г., 3.5 л., вариатор внедорожник 5 дв., гибрид руль слева, 96 148 км",https://im.mashina.kg/tachka/images//3/b/9/3b9ca04cff17a81c7f39715fa5ad6342_240x180.jpg
Lexus LX,$ 22 500,"2003 г., 4.7 л., автомат внедорожник 5 дв., бензин руль слева, 153 542 км",https://im.mashina.kg/tachka/images//0/7/8/0786924ca4cce073ebeac2d4fabded51_240x180.jpg
Lexus RX,$ 42 500,"2017 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 64 000 км",https://im.mashina.kg/tachka/images//6/a/b/6ab426eeeb32464ae54761c8d1901893_240x180.jpg
Lexus ES,$ 31 000,"2017 г., 2.5 л., вариатор седан, гибрид руль слева, 77 000 км",https://im.mashina.kg/tachka/images//8/8/3/88352816e1ca477943903f9c11ffafcf_240x180.jpg
Toyota Land Cruiser,$ 35 500,"2008 г., 4.7 л., автомат внедорожник 5 дв., бензин руль слева, 321 000 км",https://im.mashina.kg/tachka/images//b/d/f/bdfdc8c903f336cf3745f0f062a5fd58_240x180.jpg
BMW X5,$ 35 500,"2013 г., 4.4 л., автомат внедорожник 5 дв., бензин руль слева, 188 000 км",https://im.mashina.kg/tachka/images//4/7/0/4704e1833272ab53eb8fb982fa66f2bc_240x180.jpg
Lexus GX,$ 27 000,"2008 г., 4.7 л., автомат внедорожник 5 дв., бензин руль слева, 139 000 км",https://im.mashina.kg/tachka/images//9/e/0/9e03b038c22e46bcc0d2950ae9c1336e_240x180.jpg
Land Rover Range Rover,$ 260 000,"2022 г., 4.4 л., автомат внедорожник 5 дв., бензин руль слева",https://im.mashina.kg/tachka/images//d/7/c/d7c2e50be41edc4811ee44fb32019754_240x180.jpg
Toyota Camry,$ 16 200,"2016 г., 2.5 л., автомат седан, бензин руль слева, 110 000 км",https://im.mashina.kg/tachka/images//4/1/4/41483d7ceaed9fae176e827fcf5c0dd0_240x180.jpg
Honda CR-V,$ 8 500,"2002 г., 2.4 л., автомат внедорожник 5 дв., бензин руль слева, 260 000 км",https://im.mashina.kg/tachka/images//9/f/3/9f342cafc54b8a2286c48ec628e7a46f_240x180.jpg
BMW X5,$ 26 200,"2013 г., 3 л., автомат внедорожник 5 дв., бензин руль слева, 200 000 км",https://im.mashina.kg/tachka/images//c/5/8/c5847183c167d50ff989f8833da1752a_240x180.jpg
Toyota Land Cruiser Prado,$ 18 900,"2003 г., 3.4 л., автомат внедорожник 5 дв., бензин руль справа, 160 000 км",https://im.mashina.kg/tachka/images//a/c/6/ac66398d032d22bf6536042fed17001a_240x180.jpg
Daihatsu Cuore,$ 5 300,"2008 г., 1 л., механика хэтчбек 5 дв., бензин руль слева, 210 000 км",https://im.mashina.kg/tachka/images//8/9/0/8901ac907cfc1956bb18748872584630_240x180.jpg
Kia K7,$ 23 700,"2019 г., 3 л., автомат седан, газ руль слева, 119 000 км",https://im.mashina.kg/tachka/images//1/3/1/131b9887cf972cdce1b0e2b31c37ff06_240x180.jpg
Lexus NX,$ 29 900,"2016 г., 2 л., автомат внедорожник 5 дв., бензин руль слева, 149 000 км",https://im.mashina.kg/tachka/images//2/6/8/268c9e61231ef6b723a05ae58039aad5_240x180.jpg
Kia Morning,$ 8 800,"2017 г., 1 л., автомат хэтчбек 5 дв., бензин руль слева, 9 000 км",https://im.mashina.kg/tachka/images//a/6/6/a66fe1aeca5ea15627e1e6e61572421e_240x180.jpg
Hyundai Sonata,$ 11 000,"2017 г., 2 л., автомат седан, газ руль слева, 10 000 км",https://im.mashina.kg/tachka/images//8/4/c/84cf905e6814a17825567800207bbcdb_240x180.jpg
Kia K7,$ 27 000,"2017 г., 3.3 л., автомат седан, бензин руль слева, 135 000 км",https://im.mashina.kg/tachka/images//f/b/f/fbfdf348a1d555ecef3933c498dd6de8_240x180.jpg
ВАЗ (Lada) 2107,$ 3 985,"2010 г., 1.6 л., механика седан, бензин руль слева, 62 000 км",https://im.mashina.kg/tachka/images//2/0/e/20ea7e10e9204b09f638e92ce4321097_240x180.jpg
BYD Han,$ 54 000,"2023 г., автомат седан, электро руль слева, 50 км",https://im.mashina.kg/tachka/images//e/b/e/ebeed90061ff7af7aa8e7bbe06bac35e_240x180.jpg
Subaru Legacy,$ 6 200,"2005 г., 2 л., автомат седан, бензин руль справа, 300 000 км",https://im.mashina.kg/tachka/images//5/f/5/5f51f0c50c86069571ff4889ff92f5cb_240x180.jpg
Mercedes-Benz E-класс,$ 9 500,"2003 г., 3.2 л., автомат седан, бензин руль слева, 230 000 км",https://im.mashina.kg/tachka/images//0/3/8/038f3885aea8dbcee1adce150d11f7e7_240x180.jpg
Hyundai Sonata,$ 23 000,"2017 г., 2 л., автомат седан, бензин руль слева, 104 349 км",https://im.mashina.kg/tachka/images//a/3/4/a34bf15f7f60cf5fa7da6375fbb40b16_240x180.jpg
Toyota RAV4,$ 27 000,"2020 г., 2.5 л., автомат внедорожник 5 дв., бензин руль слева, 40 500 км",https://im.mashina.kg/tachka/images//b/1/6/b16ab583682ad7c400f1579cd84e225c_240x180.jpg
Toyota Wish,$ 7 060,"2003 г., 1.8 л., автомат компактвэн, бензин руль справа, 230 000 км",https://im.mashina.kg/tachka/images//e/8/4/e8421d0347195ea8e129c8b949d0da0a_240x180.jpg
Toyota Camry,$ 17 900,"2017 г., 2.5 л., вариатор седан, гибрид руль слева, 104 450 км",https://im.mashina.kg/tachka/images//c/3/9/c3984a3783324dc0b6c79cda27de9dad_240x180.jpg
Toyota Highlander,$ 45 000,"2021 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 50 284 км",https://im.mashina.kg/tachka/images//c/c/4/cc45f62c9147d6e5f2b13297ec35a6ce_240x180.jpg
Subaru Outback,$ 9 800,"2005 г., 3 л., автомат универсал, бензин руль справа, 200 000 км",https://im.mashina.kg/tachka/images//a/4/0/a40dc9af99edb6cc42cf5d6f02af001f_240x180.jpg
BMW 5 серии,$ 36 500,"2017 г., 2 л., автомат седан, дизель руль слева, 125 000 км",https://im.mashina.kg/tachka/images//e/0/c/e0c255f136af4fceb6543079083ef2ed_240x180.jpg
Honda Inspire,$ 9 000,"2004 г., 3 л., автомат седан, бензин руль справа, 20 000 км",https://im.mashina.kg/tachka/images//a/e/f/aefd2a5ebc59e8a254c87fb70f0cef0e_240x180.jpg
Toyota 4Runner,$ 12 500,"2003 г., 4 л., автомат внедорожник 5 дв., бензин руль справа, 120 000 км",https://im.mashina.kg/tachka/images//a/9/d/a9d0e9fb7f925980810a11fe599ade90_240x180.jpg
Toyota Camry,$ 15 900,"2017 г., 2.5 л., автомат седан, бензин руль слева, 99 000 км",https://im.mashina.kg/tachka/images//d/9/8/d988612c8268b35df3031fd900694e66_240x180.jpg
Lexus LX,$ 100 000,"2018 г., 4.5 л., автомат внедорожник 5 дв., дизель руль слева, 88 000 км",https://im.mashina.kg/tachka/images//5/2/3/5237d02af19869d708162a705e3373da_240x180.jpg
